Rank,Full Team,Team,Points,Overall Wins,Overall Losses,Overall Ties,Home Wins,Home Losses,Home Ties,Away Wins,Away Losses,Away Ties,Goals For,Goals Against,Goal Difference,Season
1,North Carolina Courage,NC,57,18,2,4,9,1,2,9,1,2,53,17,36,2018
2,Portland Thorns FC,POR,42,12,6,6,6,3,3,6,3,3,40,28,12,2018
3,Seattle Reign FC,SEA,41,14,2,8,7,1,4,7,1,4,27,19,8,2018
4,Chicago Red Stars,CHI,37,10,6,8,5,3,4,5,3,4,38,28,10,2018
5,Utah Royals FC,UTA,35,10,6,8,5,3,4,5,3,4,22,23,-1,2018
6,Houston Dash,HOU,32,10,6,8,5,3,4,5,3,4,35,39,-4,2018
7,Orlando Pride,ORL,30,6,10,8,3,5,4,3,5,4,30,37,-7,2018
8,Washington Spirit,WAS,11,4,14,6,2,7,3,2,7,3,12,35,-23,2018
9,Sky Blue FC,NJ,9,2,18,4,1,9,2,1,9,2,21,52,-31,2018
